,business_id,name,city,state,stars_y,0,1,2,3
791,VYpXvGPkx2k0lZlGry3HQw,Coach's Club,Cross Plains,WI,3.5,0.3358597431475879,0.25351292293056954,0.24338881581824862,0.167238518103594
796,Vj1_2pERP4QRALtERvXFqw,Porter's Steakhouse,Beachwood,OH,3.5,0.12686854598283065,0.0,0.4565951472973744,0.4165363067197949
800,VobZRj98tDH7AaojYJD8Jg,Applebee's Grill + Bar,Murrysville,PA,3.0,0.4069386500536916,0.07845377420719009,0.32513989157495343,0.18946768416416487
805,VtmG4MjDQ2rz6Jdi38gg-g,Blake's Seafood Restaurant and Bar,Westlake,OH,3.5,0.39531303734274154,0.002990241158406888,0.3674801469921939,0.23421657450665762
809,VwCtpOYiCKA5VXbKZhCSVA,Morton's The Steakhouse,Pittsburgh,PA,3.5,0.1857292505307956,0.013784666902711436,0.28547293064379403,0.515013151922699
814,Wj-73Uu3U79CGK_H_kyAsg,Quaker Steak & Lube,Pittsburgh,PA,3.0,0.5229909853499445,0.10157908407252665,0.2893121964006123,0.08611773417691658
819,WpOMfnH8hvUOENVNn9xMsQ,John Q's Steakhouse,Cleveland,OH,3.5,0.1793905435377582,0.04984217882314475,0.35526961045586963,0.4154976671832274
824,WwQ0sr3wDk2jCMre_3mS7A,Big Red's Steaks,Madison,WI,3.5,0.37327461691443575,0.37396546642786876,0.041740709313861625,0.2110192073438339
829,X0UQortyd6N6zFBVisY_gw,Feiler's,Madison,WI,3.5,0.31703187367435065,0.3969240422785576,0.11246253321151838,0.17358155083557333
833,XBY5WCikRpzboqwLc8CcBg,Ballantine,Willoughby,OH,3.5,0.4589776227379357,0.10921388828381114,0.2945057493173296,0.13730273966092366
838,XTB-U4e2MCDzyRQ1EpPtLA,Lone Star Steakhouse,North Olmsted,OH,2.0,0.1612593679439424,0.09281166082676214,0.2948924375829907,0.45103653364630475
843,XTumKkL8Ns3StEvW1nwcow,Fazio's Restaurant,Olmsted Falls,OH,3.0,0.24357175793510988,0.1332971571386471,0.26534520990873267,0.35778587501751036
847,XYmTwXGeDhB5Ol3rpO7mmg,Hyde Park Prime Steakhouse,Westlake,OH,4.0,0.2288091680725654,0.015497078113966785,0.3306350988759356,0.4250586549375324
852,XfO5MZI2lH1U2HsMnIsYzg,Noosa Bistro,Mentor,OH,3.5,0.31819803413384246,0.03512680876693336,0.3433842172731988,0.30329093982602523
857,Xz0HTTnKuf1BW26CmKA8CQ,Charya's,Bethel Park,PA,4.0,0.28437997030533174,0.0441232442744769,0.21813567794766173,0.4533611074725296
861,Y1Y5aSg5YUFHkpqUnkydig,Applebee's Grill + Bar,Independence,OH,3.0,0.26225401722885106,0.021860462504520842,0.5467311789354942,0.16915434133113402
866,YEsFk6UHqD66O2m5jmXSYg,O'malley's Rockcliff,Rocky River,OH,2.5,0.3782533912935546,0.08736169478160162,0.15979229687510144,0.37459261704974234
868,YKGb41Io_6mRsm4Bee7aOQ,Firebirds Wood Fired Grill,Beachwood,OH,3.5,0.279331217438907,0.040403056015158575,0.30382746999660704,0.3764382565493274
873,YbgEzqyH-nngJMZO0dY0iA,Clearview Restaurant & Pub,Akron,OH,3.5,0.3244998440104727,0.07670496140148633,0.34782584870683025,0.2509693458812106
878,YoYL__V3bUF4KluaJ8QO4A,Stonehouse Grill,Westlake,OH,3.5,0.25577390862487476,0.1371830398720974,0.43249910108017625,0.17454395042285167
883,YohEZMYpKrf-3fyPASKLew,Texas Roadhouse,Madison,WI,3.5,0.3027581047767778,0.03499280947514702,0.3777104134308568,0.2845386723172186
888,Ywdy4YARQK1ZWOCDzZDi-w,Sarava At Shaker Square,Cleveland,OH,4.0,0.3768503895633348,0.07335864299220331,0.338459392344856,0.21133157509960598
892,ZalWvpZ4Tv4AMHtHG0DwrQ,Square 22 Restaurant and Bar,Strongsville,OH,4.0,0.27918954804014295,0.03669500609992747,0.36904001601050906,0.3150754298494204
897,ZeN8xHEhsPS-amDyZSYJ9w,Ruth's Chris Steak House,Cleveland,OH,4.0,0.18479957300596048,0.05978414909313454,0.3109961023562931,0.44442017554461183
902,ZvEJiX8HBIForfbHOfqpmQ,Skyvue Restaurant,West Mifflin,PA,3.5,0.33636014597786856,0.046470178269809405,0.4063868614660766,0.2107828142862456
907,_6b9CtXi4fQqiu2VjCVpTQ,Outback Steakhouse,Madison,WI,3.0,0.17906791726108512,0.0754085245443569,0.28159050673212266,0.46393305146243546
912,_KsRqWzmz3VleuTn-kHsNQ,Steak Eez,Kent,OH,3.0,0.4565870658180611,0.16228334364713998,0.27321351376602365,0.10791607676877527
916,_VHU9KZUHRLp2Hc2JOKlYg,Cioppino Restaurant & Cigar Bar,Pittsburgh,PA,4.0,0.3538017513912003,0.0422627001251204,0.3341959444810435,0.2697396040026357
921,_XVHWZ_epQZkDxg1alyD-g,Brown Derby,Mentor,OH,2.5,0.2054748988575157,0.03594527618866892,0.31754650396542816,0.44103332098838716
926,_dcX-gXs3VxTBmURWdnTOw,Buck & Honeys,Sun Prairie,WI,3.5,0.32627158569165354,0.15002889128396896,0.3350723587263063,0.18862716429807122
931,_ta7UaBqMTcF25JZy_5YHQ,Applebee's Grill + Bar,Macedonia,OH,2.5,0.35182360171900084,0.06862599443652069,0.2459714734357807,0.3335789304086978
936,axGP6FXAZlBdmdN9juu1tQ,"Miami Nights Grill, Bar, & Lounge",Westlake,OH,2.5,0.31522059792311796,0.0,0.39986802435630386,0.2849113777205782
941,bJGtHxejEJboO2o_DtaPEQ,Applebee's Grill + Bar,McMurray,PA,3.0,0.3715048942798396,0.10586617658681072,0.20445014957784663,0.318178779555503
946,binymvD2QxETihoAmHOMSQ,Austin's Smokin' Steakhouse,Cleveland,OH,3.0,0.19733181064601824,0.07395399511945279,0.35274385071992553,0.3759703435146033
951,bkh5o6bCzDCovSkRYBsU1w,LongHorn Steakhouse,Champaign,IL,3.0,0.12864594020629608,0.03430788090941521,0.42263039097446675,0.414415787909822
956,br_d4kDitXax4QOb6IaXPw,Lone Star Steakhouse & Saloon,Pittsburgh,PA,3.5,0.3636911350119316,0.1199354579309625,0.20957016538134043,0.3068032416757655
960,c3FFDloejdmsPZti7wjR0g,Texas Roadhouse,Elyria,OH,3.0,0.1735736889368452,0.05373479362145668,0.37878634021351326,0.393905177228185
965,cAX-srNrvlifjfov_jpQ1w,Texas de Brazil,Pittsburgh,PA,4.0,0.41326811528301927,0.01802361742275513,0.24852737391649926,0.31532652444568765
970,cOAjHOGcmXWJEd1Xo3xt0w,XO Seafood & Oysters,Beachwood,OH,3.5,0.13881336989199589,0.00817822522243489,0.36867792693867435,0.484330477946895
975,cpRiIxqubDa4JV58ZR7-cg,Pittsburgh Steak Company,Pittsburgh,PA,2.5,0.25756094273054286,0.043457403305616905,0.170822977319869,0.5281586766439712
980,cs-bfjBie4uwCW99yZmlqw,LongHorn Steakhouse,Tarentum,PA,3.5,0.18175797951330633,0.04713067280311282,0.21276985192292108,0.5583414957606598
985,d6VYQbeTZ_WdD8Uuhh35dg,Tempest Oyster Bar,Madison,WI,4.0,0.37673733213778937,0.0748858122184945,0.2896701985582621,0.2587066570854539
990,dh1S06LtJqMRRpGcePn5Cg,Zach's Place,Berea,OH,3.0,0.40783732993526417,0.10067059327549786,0.3515910907348757,0.13990098605436227
994,dt5yEGC8yy_V7FAC1AcWdw,Steak Escape East Towne Mall,Madison,WI,2.0,0.11934572616035355,0.2510860636630439,0.23707859048868604,0.39248961968791657
997,eF2jf-E5ktRQIh_4_-Jxsg,Cannon's Chop House,Canonsburg,PA,3.5,0.23927261094996413,0.09599517871323734,0.34264415775063267,0.32208805258616596
1002,eHgKGBAl8o3VCBi4YrQ3FQ,Applebee's Grill + Bar,Avon,OH,3.0,0.44385730081315444,0.022076110553964058,0.35318883255725325,0.1808777560756283
1007,efTPzpiSkxbgNlQOtwyVOA,Medina Steak and Seafood Company,Medina,OH,3.0,0.1883047366386396,0.036351762343673294,0.44875850974212456,0.32658499127556256
1012,ewEDv_q-K0fV0FepkHB8sA,Tornado Steak House,Madison,WI,4.0,0.2723855481531707,0.13989328369552298,0.21409693151669676,0.37362423663460953
1017,f64hS5UYq102ApvdYUf9nA,Applebee's Grill + Bar,Elyria,OH,3.0,0.19854795583121518,0.01437454318940748,0.6161671580281282,0.1709103429512491
1022,f79mtjCKvrBtd5aEtaMTYQ,Buccis,Middleburg Heights,OH,3.0,0.3368567721664726,0.04798755414050371,0.38855409927230683,0.2266015744207169
1027,fROpvJ_V9q6dAXbi4VwtoA,The Capital Grille,Lyndhurst,OH,4.0,0.16876161548100635,0.05040528849663549,0.3953476035385343,0.38548549248382386
1032,fja2EnaSxKu1D7uctMhw-w,Red The Steakhouse,Cleveland,OH,4.0,0.12300062717976308,0.03488053902129409,0.3245440525316013,0.5175747812673415
1037,foQBU09EoYrJpokEz-Ueug,C-Town Grill & Bar,Broadview Heights,OH,3.5,0.6281622609975855,0.003962251092095146,0.3678754879103194,0.0
1040,fzL7sTgCYhoSIUpcQ7mrBA,Elliott's BBQ and Steakhouse,Pittsburgh,PA,3.5,0.2696803039633053,0.04565855072373244,0.37014355277317784,0.3145175925397845
1045,g0APw_zhwwHoLjSlHEsTzw,Applebee's Grill + Bar,Middleburg Heights,OH,2.5,0.2979738265068566,0.10866458371962481,0.44055438170163475,0.15280720807188383
1050,g6aWPjcKukfK1-Po70Lhyw,Wonder Bar Steakhouse,Madison,WI,3.5,0.2904885438318696,0.08053180161220591,0.2728070676905463,0.35617258686537817
1055,gVrOjfdnijDwxivLTHiBAg,Applebee's Grill + Bar,Lorain,OH,2.5,0.4038078927545103,0.11848592635430666,0.32399071027861415,0.1537154706125689
1060,gcS73XxT2xbLSOtRy9yYkA,Wild Eagle Steak & Saloon,Broadview Heights,OH,2.5,0.3637992067775019,0.12443670571795667,0.3664548542506724,0.14530923325386919
1065,gchI4BdZ76teMX9BsI2H-w,Maria's Family Restaurant,Euclid,OH,3.0,0.3716766538649073,0.0064860216703348005,0.6021774205638565,0.019659903900901367
1070,gk5zSldov0A3do1q8kLUDw,Lancer's Bar & Lounge,Cleveland,OH,5.0,0.24249451746349646,0.14354004805460024,0.39180366567290503,0.2221617688089983
1071,gqRfs-c6gx_tcIx63Fx4OQ,Harry Buffalo,Painesville,OH,2.5,0.496064801266699,0.15436217844764466,0.21656225758132205,0.13301076270433437
1076,guQww9yGHP7rRTea6zTnDg,Andrew's Steak and Seafood,Pittsburgh,PA,3.5,0.17886815505871603,0.03267574700551623,0.23006113430347708,0.5583949636322908
1081,gv47gtyCkw_8OyexHrqdDA,Rare Steakhouse,Madison,WI,4.0,0.15842132669754536,0.06169466774658726,0.3085770377691084,0.4713069677867588
1086,h-d71agFCi1IFWaaxPCwYA,Wise Guys Lounge & Grill,Akron,OH,4.0,0.21155934786299094,0.056269338248800385,0.34247733838230393,0.38969397550590473
1091,h-hXxl_9f-QdTYUIx0ar8A,Outback Steakhouse,Independence,OH,2.5,0.1735235014430856,0.030956596885914775,0.38956776862507997,0.4059521330459195
1096,hP2DOm7E2H4P7MOS7XN_SQ,Hamilton Walker's,Champaign,IL,3.5,0.2552236044037295,0.054769858022459365,0.36665197221708856,0.3233545653567226
1101,hUHIahAcew5i39D_6ZqEmQ,Donatos Fox Chapel,Pittsburgh,PA,3.0,0.2523208109416022,0.027975401417355626,0.24228932055173558,0.4774144670893065
1106,hXCoi8OuvdhIA-zXJiPvfg,Full Of Bull Famous Roast Beef,Madison,WI,2.5,0.3300507019236316,0.21298243869614047,0.2450969185765203,0.21186994080370763
1111,h_UvnQfe1cuVICly_kIqHg,Johnny Delmonico's Steakhouse,Madison,WI,4.0,0.14676136841916354,0.09183673120542625,0.2963620697257347,0.46503983064967536
1116,iEYCU5LV6FIr3kpvYltYrw,Cabin Club,Westlake,OH,4.0,0.22592171063165928,0.022961495755712564,0.3357211684304424,0.4153956251821861
1121,iSOaf_-deg1nIlCm3cuzvg,Capitol ChopHouse,Madison,WI,3.5,0.19514951089178265,0.09626918972140229,0.273168418472307,0.43541288091450814
1126,ijRCz1YX5Ws2UW_2G0Bz7w,Applebee's Grill + Bar,Pittsburgh,PA,3.0,0.31216151450123486,0.15341123700280265,0.2836299152499324,0.2507973332460301
1131,j4jsgp-e315s11ehJfRzAA,The Carlton,Pittsburgh,PA,4.0,0.24081078109002782,0.040735265202995224,0.41899445174451233,0.29945950196246474
1136,jUddhNjGAE6W7MQKaUEZ4Q,Ryan's,Champaign,IL,2.0,0.41843098436233067,0.03778695734070569,0.26006499753225437,0.2837170607647093
1141,jWlErd3TOkO4C0MgP8eDvw,Bella Vista,Pittsburgh,PA,3.0,0.24017932029626773,0.006107972655082261,0.4840663818021476,0.2696463252465024
1146,jdIVIQeNBDyYCpFIy52Cgg,Bratenahl Place Bistro,Bratenahl,OH,4.5,0.26008559771594775,0.030163717431926463,0.3868114780990535,0.3229392067530723
1149,jqBUVAWJRJ6QIGXVuhdVvw,Cadillac Ranch,Pittsburgh,PA,2.5,0.41746373687313787,0.02824986758500212,0.31595608217689525,0.23833031336496482
1154,jzr6jW5cQ0jpPhEo4kGMBw,LongHorn Steakhouse,Madison,WI,3.5,0.17915114786878641,0.06664520283060688,0.4310716368339463,0.32313201246666046
1159,k1FNfGvknWVC_GzirQThmA,Outback Steakhouse,Mentor,OH,2.5,0.23611211369972399,0.028292574232558074,0.29348293470469694,0.44211237736302095
1164,k7wXMfLPfsMfFHf5wBrZuw,Butch's Saloon,North Royalton,OH,2.5,0.1592419491254506,0.09338939315918884,0.19867933176879804,0.5486893259465625
1168,kkl0Jnord6laHQGkgZxG1Q,Applebee's Grill + Bar,Streetsboro,OH,3.0,0.27376299706031665,0.13742335507422984,0.44401978067209624,0.14479386719335727
1173,l_kfIryIyF_hcQsVxtmGMA,The Black Iron Grille,Kent,OH,3.5,0.17041328743302964,0.059312230495726544,0.3391080229219456,0.43116645914929824
1178,lpxj6LFir23Ds6swW8a6fg,Grandview Saloon,Pittsburgh,PA,3.0,0.359410195947115,0.08151640729853372,0.38792788523576816,0.1711455115185831
1183,lrL8WPWBesBm2cfUoLvwJA,LongHorn Steakhouse,Cuyahoga Falls,OH,3.5,0.21093132777124937,0.026353953609476486,0.30208084419627734,0.4606338744229968
1188,mJbrw3Y3NOjCKj2I5t8YsA,Hellriegel's Inn,Painesville,OH,2.5,0.2023180104877632,0.07621542375095658,0.5747400210761321,0.14672654468514812
1192,mNsjRWm99TFmssgKJX_kyg,Great Scott Tavern,Euclid,OH,4.0,0.35054317260972806,0.07416721114856942,0.3635401127157154,0.21174950352598723
1197,mUMb6sxFa9JZYQbI9RDs0Q,Applebee's Grill + Bar,Brooklyn,OH,3.0,0.2196788515174955,0.08740952483714294,0.4566745564452364,0.23623706720012513
1202,mZYKqiK-9fzifbFbeEbP1w,McCormick & Schmick's Seafood & Steaks,Pittsburgh,PA,3.0,0.4100441352400161,0.04048133397736459,0.27799511583646536,0.2714794149461541
1207,nRmTDIs3Gbis9aX2-v1qcw,Shula's 2 Steak & Sports,Cleveland,OH,3.0,0.2814004675850298,0.07682731179341405,0.3823910027259368,0.2593812178956194
1212,nTj1Yi5TyRErrP8k8H3C3g,Kavanaugh's Esquire Club,Madison,WI,3.0,0.3585306006042642,0.2323542066402034,0.2791574632561615,0.12995772949937096
1217,nXr2CBXYxdXYm-tWn91KCg,Quaker Steak & Lube,Pittsburgh,PA,3.5,0.4465924967686014,0.0915175498887377,0.3103471178320801,0.1515428355105808
1219,ndzT1maiVwpz-7VFFzAb5Q,Eddie V's Prime Seafood,Pittsburgh,PA,4.5,0.20102281907313005,0.025527475170511155,0.3817116309904085,0.3917380747659502
1224,nfJHNu_AQXptaTQIHjpAoQ,LongHorn Steakhouse,Pittsburgh,PA,3.5,0.20127541110549374,0.038557070686626276,0.2702878025795734,0.48987971562830673
1229,nhZ1HGWD8lMErdn3FuWuTQ,Applebee's Grill + Bar,Rocky River,OH,3.0,0.40062093536741106,0.006352837014102087,0.4003555408164361,0.19267068680205074
1234,ntds2JP29DPYp765oFqptw,Rusty Anchor,Cleveland,OH,3.5,0.2592652402329987,0.03523561618982477,0.3937062199503238,0.31179292362685274
1239,nv1XdkWviHXO7N6mK8O1yg,Don's Lighthouse,Cleveland,OH,3.5,0.27521218854798013,0.048024337959343216,0.29479301004345265,0.3819704634492239
1244,nxAo0oDgsNlduzUuuUL4Fg,Steak ’n Shake,Munhall,PA,2.0,0.2735356299241926,0.15316734495562026,0.2846508985851398,0.28864612653504734
1249,oG5Sz7phCksWWjITJlgJNA,Outback Steakhouse,Lyndhurst,OH,3.5,0.008675624133964579,0.0,0.982117281442165,0.009207094423870485
1251,oq9bF1KUzSldObMSQ_aalQ,Quaker Steak & Lube,Valley View,OH,3.0,0.4370804243798717,0.11635580738190104,0.3046136758255907,0.14195009241263645
1256,p1YmWxE6GG0V9dJP0239QA,Moss' Prime Rib & Spaghetti House,Elyria,OH,3.0,0.43932013316679325,0.012206650393887067,0.46872297520320744,0.07975024123611238
1261,p26WM22RrRvkyEztJd57ag,Urban Roadhouse,Mentor,OH,3.5,0.19058856742804256,0.04302701519275641,0.3987526050413993,0.3676318123378018
1266,p3DmeeCNz-BdijenlxGI2A,Outback Steakhouse,Monroeville,PA,3.0,0.24112227326290106,0.06374766975279507,0.31201169775830856,0.3831183592259954
1271,p5TW1LnrPWYnZr2SNe6aiA,Quaker Steak & Lube,Medina,OH,3.0,0.4235086363698285,0.11674502830684551,0.24830463967274563,0.21144169565058046
1276,pP4MRsHfrage-sm4mXYFAQ,Applebee's Grill + Bar,University Heights,OH,2.0,0.25022009843079845,0.08402315224835781,0.4402804511892282,0.2254762981316156
1281,q5viyMO6EtJMmmarb4YmIA,Kosar's Wood-Fired Grill,Northfield,OH,3.0,0.248207752281316,0.0436075890308664,0.3246643056148843,0.38352035307293325
1286,qELIf4gzE_vlteu7pO7TZg,Atria's Restaurant,Pittsburgh,PA,3.0,0.34898135823590654,0.08263005390806025,0.4099072187184102,0.15848136913762303
1291,qLy2F9EzCsFYIKd40OJvZA,Red The Steakhouse,Pittsburgh,PA,3.0,0.2255265825091019,0.060619856140103165,0.33143813319966015,0.38241542815113483
1296,qQMvHvHnVIEHaOSxTEIu9A,The Hilltop,Cross Plains,WI,3.5,0.3678960108994231,0.22770492431019548,0.22103548681995183,0.18336357797042954
1301,qb8TiKsNTUqq4P-u6zQLDg,Atria's Restaurant,McMurray,PA,3.5,0.2850206354808479,0.05880376380774275,0.39213467598518803,0.2640409247262215
1306,qw6gr0f7yIuG5WCcYLQBSA,Bistro 70,Painesville,OH,4.5,0.260704249007827,0.02769766006323381,0.47572347761675243,0.23587461331218681
1311,r0DureDzsHpzs_VZem5k7g,Outback Steakhouse,Westlake,OH,3.0,0.23992821880588136,0.0162712330971411,0.3390992680479161,0.4047012800490614
1316,r_QcMIgY2zxdcV40kK_rxw,Applebee's Grill + Bar,Champaign,IL,2.0,0.28710109954509777,0.29499141011127,0.36757069447778207,0.05033679586585019
1320,raWVzvuD8Se-nRliuuM9aw,The Original Roadhouse,Willoughby,OH,3.0,0.06272450895261382,0.05656274795496674,0.18992213834795893,0.6907906047444605
1325,rc9SfYli96cnlPDMyJ7hyA,LongHorn Steakhouse,Pittsburgh,PA,3.5,0.29646718642767717,0.06231069219199914,0.2609101771670922,0.3803119442132315
1330,sGTMmemilgAl1tbP0aqc6w,Fitzgerald's,Middleton,WI,2.5,0.3907860384415611,0.10678701590545144,0.2478920275988424,0.254534918054145
1335,sz6_gKcHjtcpWKIZLXV85w,"or, The Whale",Pittsburgh,PA,4.0,0.32025443886053767,0.06473529265432443,0.3209584063331201,0.2889757200200381
1340,szGbmw_vq3kVU4SfK1x6Sw,Ruths Chris Steak House,Pittsburgh,PA,4.0,0.16469228161323635,0.024670082327376962,0.29318700765617234,0.5174506284032142
1345,t2O4Qx74U_IfBzDHJzvUCA,Urban Farmer,Cleveland,OH,3.5,0.32742116589706016,0.07248716699075265,0.28731282556728566,0.31277884154490143
1350,tORH_LDga3t1bbuluhuxiQ,Smoky's Club,Madison,WI,3.0,0.388328040114231,0.11416114310339233,0.2643761363597141,0.2331346804226626
1355,uDOVASe87LwFFl3Wau5AXg,The Lot at Edgewater,Oakmont,PA,3.5,0.4004249733563743,0.06515424095681115,0.3053405330589637,0.22908025262785078
1360,uGwwPkw2AEvKkVHiSufhzQ,Jim Gould,Champaign,IL,3.5,0.3179865438686533,0.039388348963364773,0.3345409240441583,0.3080841831238236
1365,uWL8onvbR7WFJU7BGZ1a2A,Fiore's Italian Steakhouse,Copley,OH,2.0,0.38734206941547067,0.0029878136635117236,0.4765539300346384,0.1331161868863792
1370,uYoSb2rNi77LMQZ-Nn1Epg,A La Brasa Mexican Grill,Madison,WI,4.0,0.3612113862606531,0.08351407927260014,0.40034315616244986,0.1549313783042968
1375,v1CscQ5oHCRGVyaIcWPf0A,Applebee's Grill + Bar,Wadsworth,OH,3.0,0.26574136580849794,0.05159584807855282,0.5580412397999331,0.12462154631301618
1380,vOY6w1Q45Iod8sy2c8zetg,"Red, the Steakhouse",Orange Village,OH,4.0,0.1618806662089446,0.035477910319017,0.28526553206788835,0.5173758914041501
1385,w1c_Uy60LSDiMsSjAsEqkw,Rumfish Grille,Bridgeville,PA,3.0,0.3815974538227948,0.050686760142096804,0.35994769234369706,0.20776809369141133
1390,w6F502EKMyn3ONbGT2bQxw,Pickle Bill's Lobster House,Grand River,OH,3.0,0.35972288916745854,0.05430098340402328,0.34558935949939923,0.24038676792911887
1395,wHG_iKBpUfizBFIGqoaUnQ,Fleming's Prime Steakhouse - Woodmere,Woodmere,OH,3.5,0.22474878719958713,0.04943349427121557,0.31755133885961584,0.40826637966958157
1400,wHy5uBfkwEAbf-6UbZT6lw,The Captain's Club,Eastlake,OH,3.0,0.4759562446149162,0.11613044819775523,0.3594417082309584,0.048471598956370154
1405,wTjRn-n2wr6aLkNqFIuAGQ,Armstrong's,Pittsburgh,PA,3.5,0.3837465685024299,0.07289698201178373,0.32631481155912495,0.2170416379266616
1410,wUqqq1nUFA8Fn-3vYYFyWQ,Porta Bella Italian Restaurant,Madison,WI,2.5,0.2781169199529945,0.10875055712969064,0.39386884008291745,0.21926368283439746
1415,weWbz-uCwB9_tHMrSGZAZQ,LongHorn Steakhouse,Independence,OH,3.5,0.23689137826042655,0.043569331716278296,0.29928663112173876,0.4202526589015564
1420,wyAKcdWQCXudHY30M0Tq4Q,Applebee's Grill + Bar,North Olmsted,OH,3.0,0.37496997506463725,0.127550517463577,0.29450784306141126,0.20297166441037442
1425,x4eptNxzj43ihrk0nZB_OA,Montana Mike's,Urbana,IL,3.0,0.247136002955101,0.07758773641302827,0.15179835521060023,0.5234779054212705
1430,xRC2O1i4xQMqqrkKSn7uRw,The Unicorn Restaurant & Pub,Grafton,OH,4.5,0.20764782225802764,0.09796431869215569,0.4998597384425295,0.19452812060728714
1433,xSgXMxqfA9VXGHYb9NC9vg,The Flying Rib,Lakewood,OH,3.5,0.4225382513437414,0.12383439865244311,0.26712089219102614,0.18650645781278943
1438,xTID0KVkR_H2v23LsdM02A,Steak ’n Shake,Akron,OH,2.5,0.3409668612295843,0.08399383995722212,0.353171171207223,0.22186812760597066
1443,x_AmiOc8DPAyHe5VeoDYEw,Applebee's Grill + Bar,Pittsburgh,PA,2.5,0.3625681826989984,0.06099906676620909,0.4336531179063116,0.14277963262848087
1448,xgs1m9icwBbXmOmFhDQtjw,Kosar's Wood-Fired Grill,Northfield,OH,2.5,0.19269569960889202,0.05304686717655169,0.1872370393046261,0.5670203939099302
1452,xtDZdPaHwhAwoo77QV9Oeg,Fleming's Prime Steakhouse & Wine Bar,Madison,WI,3.5,0.19038296897152593,0.05398442188703611,0.35916849964984804,0.39646410949158994
1457,xu3cVLDeZ3RLJFh-IY5DGw,Applebee's Grill + Bar,Gibsonia,PA,2.5,0.4971560939132152,0.054976218374127125,0.3982538411794622,0.04961384653319545
1462,yBufRP1YQp9vXmId_Y2iEQ,Applebee's Grill + Bar,Mentor,OH,3.0,0.19099945966367346,0.042049752178833916,0.579860489757553,0.18709029839993957
1467,yMvL7FUJSXNRUDpQTfT_3Q,Reserve Inn,Hudson,OH,3.5,0.3465914093831485,0.14885816655639666,0.2576631922241122,0.24688723183634267
1471,yYHdC09T718YaF0KYb6rpg,LongHorn Steakhouse,Solon,OH,3.0,0.2850060085461148,0.027304462190409395,0.37716244258626136,0.31052708667721435
1476,y_jxvri9HK68PQD_Jw4CJA,Bull & Bird Steakhouse,Chagrin Falls,OH,4.0,0.16593259475219196,0.056883725677067065,0.3825107767161053,0.39467290285463563
1481,z2RiCl_iU-8bM4Lj1zNL8g,Green Forest Churrascaria,Pittsburgh,PA,4.5,0.4475334098063566,0.0238716105836539,0.28446944025143267,0.24412553935855671
1486,zLnmmB9jiKg-A2Lggs64-A,CK's Steak House,Painesville,OH,3.0,0.2330624749885258,0.0693429968767998,0.2909567664951717,0.4066377616395026
